productId,categoryId
prod-00072,cat-042
prod-00072,cat-061
prod-00072,cat-050
prod-00073,cat-031
prod-00074,cat-083
prod-00074,cat-052
prod-00074,cat-062
prod-00075,cat-038
prod-00075,cat-012
prod-00075,cat-039
prod-00076,cat-058
prod-00076,cat-030
prod-00076,cat-097
prod-00076,cat-079
prod-00077,cat-071
prod-00077,cat-038
prod-00077,cat-058
prod-00077,cat-097
prod-00078,cat-088
prod-00078,cat-060
prod-00079,cat-008
prod-00079,cat-002
prod-00080,cat-010
prod-00080,cat-096
prod-00081,cat-054
prod-00082,cat-081
prod-00083,cat-045
prod-00083,cat-090
prod-00083,cat-001
prod-00083,cat-009
prod-00084,cat-047
prod-00084,cat-086
prod-00085,cat-085
prod-00085,cat-021
prod-00085,cat-073
prod-00086,cat-052
prod-00087,cat-018
prod-00087,cat-006
prod-00088,cat-006
prod-00088,cat-001
prod-00089,cat-061
prod-00089,cat-100
prod-00089,cat-018
prod-00090,cat-063
prod-00090,cat-003
prod-00091,cat-048
prod-00091,cat-015
prod-00092,cat-054
prod-00093,cat-001
prod-00093,cat-083
prod-00093,cat-012
prod-00094,cat-036
prod-00094,cat-090
prod-00094,cat-071
prod-00095,cat-077
prod-00095,cat-024
prod-00095,cat-042
prod-00095,cat-013
prod-00096,cat-062
prod-00096,cat-036
prod-00096,cat-070
prod-00096,cat-026
prod-00097,cat-057
prod-00097,cat-070
prod-00097,cat-096
prod-00097,cat-061
prod-00098,cat-052
prod-00098,cat-086
prod-00098,cat-028
prod-00098,cat-079
prod-00099,cat-100
prod-00099,cat-051
prod-00100,cat-058
prod-00100,cat-004
prod-00100,cat-035
prod-00101,cat-081
prod-00101,cat-045
prod-00102,cat-079
prod-00102,cat-077
prod-00103,cat-025
prod-00103,cat-052
prod-00104,cat-058
prod-00104,cat-004
prod-00105,cat-069
prod-00105,cat-030
prod-00105,cat-071
prod-00106,cat-019
prod-00106,cat-080
prod-00106,cat-013
prod-00106,cat-028
prod-00107,cat-019
prod-00108,cat-070
prod-00108,cat-002
prod-00109,cat-005
prod-00109,cat-002
prod-00110,cat-049
prod-00110,cat-053
prod-00111,cat-008
prod-00111,cat-099
prod-00111,cat-080
prod-00111,cat-077
prod-00112,cat-077
prod-00112,cat-084
prod-00112,cat-002
prod-00112,cat-089
prod-00113,cat-013
prod-00114,cat-002
prod-00115,cat-029
prod-00115,cat-001
prod-00116,cat-088
prod-00116,cat-073
prod-00116,cat-092
prod-00117,cat-081
prod-00117,cat-062
prod-00117,cat-005
prod-00117,cat-084
prod-00118,cat-047
prod-00118,cat-008
prod-00118,cat-023
prod-00118,cat-022
prod-00119,cat-089
prod-00119,cat-006
prod-00119,cat-005
prod-00120,cat-074
prod-00120,cat-035
prod-00120,cat-083
prod-00120,cat-051
prod-00121,cat-023
prod-00122,cat-055
prod-00123,cat-078
prod-00123,cat-086
prod-00124,cat-079
prod-00124,cat-056
prod-00124,cat-029
prod-00125,cat-086
prod-00125,cat-022
prod-00125,cat-050
prod-00125,cat-053
prod-00126,cat-032
prod-00126,cat-092
prod-00127,cat-062
prod-00127,cat-043
prod-00127,cat-007
prod-00128,cat-097
prod-00128,cat-060
prod-00129,cat-030
prod-00129,cat-020
prod-00129,cat-087
prod-00129,cat-059
prod-00130,cat-093
prod-00130,cat-065
prod-00131,cat-059
prod-00131,cat-004
prod-00131,cat-092
prod-00132,cat-037
prod-00132,cat-007
prod-00132,cat-006
prod-00132,cat-023
prod-00133,cat-090
prod-00134,cat-084
prod-00135,cat-028
prod-00136,cat-045
prod-00136,cat-085
prod-00136,cat-068
prod-00136,cat-010
prod-00137,cat-012
prod-00137,cat-063
prod-00137,cat-072
prod-00137,cat-001
prod-00138,cat-023
prod-00139,cat-033
prod-00139,cat-085
prod-00139,cat-019
prod-00139,cat-067
prod-00140,cat-082
prod-00140,cat-073
prod-00140,cat-054
prod-00141,cat-073
prod-00141,cat-007
prod-00141,cat-044
prod-00141,cat-087
prod-00142,cat-038
prod-00143,cat-012
prod-00143,cat-010
prod-00144,cat-012
prod-00144,cat-004
prod-00144,cat-011
prod-00144,cat-027
prod-00145,cat-029
prod-00145,cat-076
prod-00146,cat-023
prod-00146,cat-092
prod-00146,cat-100
prod-00147,cat-082
prod-00148,cat-032
prod-00148,cat-029
prod-00148,cat-016
prod-00148,cat-001
prod-00149,cat-049
prod-00149,cat-086
prod-00149,cat-006
prod-00150,cat-027
prod-00150,cat-030
prod-00151,cat-038
prod-00151,cat-069
prod-00152,cat-072
prod-00153,cat-070
prod-00154,cat-011
prod-00154,cat-072
prod-00154,cat-087
prod-00154,cat-015
prod-00155,cat-056
prod-00155,cat-011
prod-00155,cat-013
prod-00156,cat-088
prod-00156,cat-017
prod-00156,cat-087
prod-00157,cat-048
prod-00157,cat-020
prod-00158,cat-069
prod-00158,cat-034
prod-00158,cat-087
prod-00158,cat-062
prod-00159,cat-062
prod-00159,cat-029
prod-00160,cat-078
prod-00160,cat-072
prod-00160,cat-009
prod-00160,cat-069
prod-00161,cat-038
prod-00162,cat-002
prod-00162,cat-079
prod-00162,cat-013
prod-00162,cat-015
prod-00163,cat-093
prod-00163,cat-023
prod-00163,cat-051
prod-00163,cat-036
prod-00164,cat-017
prod-00164,cat-040
prod-00165,cat-078
prod-00166,cat-083
prod-00167,cat-005
prod-00167,cat-044
prod-00167,cat-071
prod-00167,cat-055
prod-00168,cat-072
prod-00168,cat-098
prod-00168,cat-064
prod-00168,cat-096
prod-00169,cat-056
prod-00169,cat-027
prod-00170,cat-033
prod-00171,cat-001
prod-00171,cat-100
prod-00172,cat-018
prod-00173,cat-088
prod-00173,cat-020
prod-00173,cat-073
prod-00173,cat-100
prod-00174,cat-002
prod-00175,cat-013
prod-00175,cat-001
prod-00175,cat-019
prod-00176,cat-086
prod-00177,cat-005
prod-00177,cat-037
prod-00177,cat-100
prod-00177,cat-072
prod-00178,cat-028
prod-00178,cat-037
prod-00178,cat-004
prod-00178,cat-096
prod-00179,cat-049
prod-00179,cat-072
prod-00179,cat-073
prod-00179,cat-019
prod-00180,cat-039
prod-00181,cat-031
prod-00181,cat-041
prod-00181,cat-077
prod-00181,cat-091
prod-00182,cat-081
prod-00182,cat-070
prod-00182,cat-036
prod-00182,cat-047
prod-00183,cat-095
prod-00183,cat-056
prod-00183,cat-080
prod-00183,cat-008
prod-00184,cat-098
prod-00184,cat-023
prod-00184,cat-031
prod-00185,cat-054
prod-00185,cat-021
prod-00185,cat-076
prod-00185,cat-041
prod-00186,cat-038
prod-00186,cat-035
prod-00186,cat-029
prod-00186,cat-097
prod-00187,cat-042
prod-00188,cat-027
prod-00188,cat-013
prod-00189,cat-008
prod-00190,cat-019
prod-00191,cat-027
prod-00191,cat-070
prod-00192,cat-084
prod-00193,cat-085
prod-00193,cat-054
prod-00193,cat-071
prod-00194,cat-015
prod-00194,cat-021
prod-00194,cat-082
prod-00195,cat-020
prod-00196,cat-095
prod-00196,cat-051
prod-00196,cat-076
prod-00197,cat-097
prod-00197,cat-070
prod-00197,cat-062
prod-00197,cat-068
prod-00198,cat-031
prod-00199,cat-076
prod-00199,cat-073
prod-00199,cat-019
prod-00200,cat-067
prod-00200,cat-084
prod-00200,cat-041
prod-00200,cat-015
prod-00201,cat-075
prod-00202,cat-084
prod-00203,cat-007
prod-00204,cat-047
prod-00204,cat-093
prod-00204,cat-071
prod-00205,cat-010
prod-00205,cat-099
prod-00206,cat-059
prod-00207,cat-071
prod-00207,cat-008
prod-00207,cat-050
prod-00208,cat-014
prod-00208,cat-083
prod-00208,cat-028
prod-00208,cat-046
prod-00209,cat-013
prod-00209,cat-055
prod-00209,cat-008
prod-00209,cat-087
prod-00210,cat-098
prod-00211,cat-045
prod-00211,cat-026
prod-00211,cat-057
prod-00211,cat-083
prod-00212,cat-012
prod-00212,cat-088
prod-00212,cat-048
prod-00213,cat-031
prod-00213,cat-033
prod-00213,cat-008
prod-00213,cat-013
prod-00214,cat-100
prod-00214,cat-077
prod-00214,cat-032
prod-00215,cat-057
prod-00215,cat-006
prod-00216,cat-045
prod-00216,cat-076
prod-00216,cat-070
prod-00217,cat-048
prod-00217,cat-013
prod-00217,cat-070
prod-00217,cat-079
prod-00218,cat-067
prod-00218,cat-015
prod-00218,cat-032
prod-00219,cat-072
prod-00219,cat-011
prod-00219,cat-047
prod-00219,cat-033
prod-00220,cat-074
prod-00220,cat-023
prod-00220,cat-087
prod-00221,cat-088
prod-00221,cat-097
prod-00221,cat-020
prod-00221,cat-087
prod-00222,cat-009
prod-00223,cat-078
prod-00223,cat-002
prod-00223,cat-084
prod-00224,cat-088
prod-00224,cat-051
prod-00224,cat-072
prod-00224,cat-074
prod-00225,cat-100
prod-00226,cat-007
prod-00226,cat-083
prod-00226,cat-058
prod-00227,cat-036
prod-00227,cat-077
prod-00227,cat-006
prod-00227,cat-040
prod-00228,cat-044
prod-00228,cat-091
prod-00229,cat-043
prod-00229,cat-003
prod-00229,cat-013
prod-00229,cat-071
prod-00230,cat-096
prod-00230,cat-025
prod-00231,cat-053
prod-00231,cat-024
prod-00232,cat-085
prod-00233,cat-070
prod-00233,cat-086
prod-00233,cat-096
prod-00233,cat-006
prod-00234,cat-006
prod-00234,cat-009
prod-00234,cat-085
prod-00235,cat-010
prod-00235,cat-018
prod-00235,cat-042
prod-00235,cat-030
prod-00236,cat-021
prod-00237,cat-060
prod-00238,cat-047
prod-00238,cat-080
prod-00239,cat-025
prod-00240,cat-054
prod-00240,cat-027
prod-00241,cat-063
prod-00241,cat-096
prod-00241,cat-010
prod-00242,cat-012
prod-00242,cat-027
prod-00242,cat-024
prod-00243,cat-042
prod-00243,cat-012
prod-00243,cat-086
prod-00244,cat-052
prod-00244,cat-036
prod-00245,cat-043
prod-00245,cat-018
prod-00245,cat-008
prod-00245,cat-068
prod-00246,cat-098
prod-00246,cat-010
prod-00246,cat-097
prod-00247,cat-001
prod-00247,cat-042
prod-00248,cat-009
prod-00249,cat-014
prod-00250,cat-094
prod-00250,cat-029
prod-00250,cat-073
prod-00250,cat-017
prod-00251,cat-005
prod-00251,cat-023
prod-00251,cat-094
prod-00252,cat-097
prod-00253,cat-073
prod-00253,cat-054
prod-00253,cat-012
prod-00253,cat-046
prod-00254,cat-047
prod-00254,cat-100
prod-00254,cat-065
prod-00255,cat-055
prod-00255,cat-005
prod-00255,cat-063
prod-00255,cat-081
prod-00256,cat-002
prod-00256,cat-054
prod-00257,cat-037
prod-00257,cat-012
prod-00257,cat-057
prod-00257,cat-097
prod-00258,cat-066
prod-00258,cat-050
prod-00258,cat-078
prod-00259,cat-098
prod-00259,cat-065
prod-00260,cat-055
prod-00260,cat-017
prod-00261,cat-025
prod-00261,cat-061
prod-00261,cat-069
prod-00261,cat-079
prod-00262,cat-005
prod-00262,cat-041
prod-00263,cat-093
prod-00263,cat-081
prod-00263,cat-052
prod-00263,cat-005
prod-00264,cat-011
prod-00265,cat-023
prod-00265,cat-073
prod-00265,cat-069
prod-00265,cat-068
prod-00266,cat-094
prod-00267,cat-032
prod-00267,cat-098
prod-00267,cat-079
prod-00268,cat-045
prod-00268,cat-028
prod-00269,cat-094
prod-00269,cat-078
prod-00269,cat-038
prod-00270,cat-074
prod-00270,cat-045
prod-00271,cat-087
prod-00271,cat-048
prod-00271,cat-078
prod-00272,cat-058
prod-00272,cat-051
prod-00272,cat-049
prod-00272,cat-042
prod-00273,cat-005
prod-00274,cat-046
prod-00275,cat-054
prod-00275,cat-049
prod-00275,cat-023
prod-00275,cat-035
prod-00276,cat-032
prod-00277,cat-089
prod-00277,cat-070
prod-00278,cat-041
prod-00278,cat-008
prod-00278,cat-033
prod-00278,cat-020
prod-00279,cat-056
prod-00279,cat-076
prod-00279,cat-060
prod-00279,cat-007
prod-00280,cat-068
prod-00280,cat-023
prod-00280,cat-081
prod-00280,cat-020
prod-00281,cat-083
prod-00281,cat-100
prod-00281,cat-079
prod-00281,cat-038
prod-00282,cat-065
prod-00282,cat-078
prod-00282,cat-005
prod-00282,cat-022
prod-00283,cat-090
prod-00283,cat-032
prod-00284,cat-090
prod-00285,cat-010
prod-00285,cat-031
prod-00286,cat-054
prod-00287,cat-009
prod-00287,cat-083
prod-00287,cat-002
prod-00288,cat-017
prod-00288,cat-008
prod-00288,cat-059
prod-00288,cat-026
prod-00289,cat-064
prod-00289,cat-096
prod-00290,cat-004
prod-00290,cat-077
prod-00290,cat-055
prod-00290,cat-065
prod-00291,cat-037
prod-00291,cat-008
prod-00291,cat-015
prod-00291,cat-009
prod-00292,cat-056
prod-00292,cat-055
prod-00292,cat-089
prod-00293,cat-090
prod-00293,cat-092
prod-00293,cat-002
prod-00294,cat-090
prod-00294,cat-064
prod-00294,cat-002
prod-00295,cat-036
prod-00295,cat-012
prod-00295,cat-090
prod-00296,cat-006
prod-00296,cat-011
prod-00296,cat-053
prod-00297,cat-061
prod-00297,cat-017
prod-00298,cat-032
prod-00298,cat-016
prod-00298,cat-079
prod-00299,cat-007
prod-00299,cat-077
prod-00300,cat-064
prod-00300,cat-074
prod-00301,cat-077
prod-00301,cat-041
prod-00301,cat-046
prod-00301,cat-093
prod-00302,cat-047
prod-00302,cat-053
prod-00303,cat-047
prod-00303,cat-056
prod-00303,cat-090
prod-00303,cat-036
prod-00304,cat-085
prod-00305,cat-049
prod-00305,cat-021
prod-00305,cat-003
prod-00306,cat-038
prod-00306,cat-083
prod-00307,cat-006
prod-00308,cat-059
prod-00309,cat-061
prod-00309,cat-090
prod-00309,cat-062
prod-00310,cat-085
prod-00310,cat-090
prod-00310,cat-094
prod-00311,cat-017
prod-00312,cat-051
prod-00312,cat-001
prod-00313,cat-080
prod-00313,cat-075
prod-00313,cat-003
prod-00314,cat-050
prod-00314,cat-092
prod-00314,cat-054
prod-00314,cat-027
prod-00315,cat-076
prod-00315,cat-100
prod-00316,cat-049
prod-00316,cat-063
prod-00317,cat-021
prod-00317,cat-072
prod-00317,cat-073
prod-00317,cat-008
prod-00318,cat-044
prod-00318,cat-082
prod-00318,cat-023
prod-00319,cat-066
prod-00319,cat-040
prod-00319,cat-056
prod-00320,cat-086
prod-00320,cat-087
prod-00320,cat-095
prod-00321,cat-087
prod-00321,cat-018
prod-00322,cat-039
prod-00322,cat-036
prod-00322,cat-063
prod-00323,cat-089
prod-00323,cat-038
prod-00323,cat-012
prod-00323,cat-079
prod-00324,cat-002
prod-00324,cat-008
prod-00324,cat-004
prod-00325,cat-002
prod-00325,cat-085
prod-00325,cat-036
prod-00326,cat-031
prod-00326,cat-053
prod-00327,cat-095
prod-00327,cat-006
prod-00328,cat-026
prod-00328,cat-099
prod-00328,cat-057
prod-00328,cat-012
prod-00329,cat-085
prod-00330,cat-019
prod-00330,cat-012
prod-00330,cat-048
prod-00330,cat-084
prod-00331,cat-017
prod-00331,cat-098
prod-00332,cat-025
prod-00332,cat-036
prod-00332,cat-065
prod-00333,cat-043
prod-00334,cat-047
prod-00334,cat-052
prod-00334,cat-072
prod-00334,cat-035
prod-00335,cat-058
prod-00335,cat-095
prod-00336,cat-036
prod-00336,cat-042
prod-00336,cat-082
prod-00337,cat-022
prod-00337,cat-050
prod-00337,cat-032
prod-00337,cat-089
prod-00338,cat-057
prod-00339,cat-019
prod-00339,cat-079
prod-00339,cat-056
prod-00340,cat-036
prod-00340,cat-050
prod-00340,cat-071
prod-00340,cat-020
prod-00341,cat-001
prod-00342,cat-086
prod-00342,cat-057
prod-00343,cat-098
prod-00343,cat-018
prod-00343,cat-094
prod-00344,cat-070
prod-00344,cat-073
prod-00344,cat-018
prod-00345,cat-082
prod-00345,cat-089
prod-00345,cat-039
prod-00346,cat-087
prod-00346,cat-063
prod-00347,cat-092
prod-00347,cat-043
prod-00347,cat-091
prod-00347,cat-017
prod-00348,cat-011
prod-00348,cat-065
prod-00348,cat-069
prod-00348,cat-019
prod-00349,cat-065
prod-00349,cat-001
prod-00349,cat-040
prod-00350,cat-082
prod-00350,cat-030
prod-00351,cat-040
prod-00352,cat-008
prod-00352,cat-099
prod-00352,cat-081
prod-00352,cat-079
prod-00353,cat-027
prod-00353,cat-084
prod-00353,cat-054
prod-00354,cat-066
prod-00355,cat-086
prod-00355,cat-030
prod-00355,cat-008
prod-00356,cat-097
prod-00357,cat-038
prod-00357,cat-003
prod-00358,cat-075
prod-00358,cat-029
prod-00358,cat-090
prod-00359,cat-072
prod-00359,cat-046
prod-00360,cat-027
prod-00360,cat-004
prod-00360,cat-048
prod-00361,cat-057
prod-00361,cat-038
prod-00362,cat-021
prod-00362,cat-095
prod-00362,cat-083
prod-00363,cat-018
prod-00363,cat-050
prod-00363,cat-022
prod-00364,cat-066
prod-00365,cat-037
prod-00365,cat-058
prod-00365,cat-039
prod-00366,cat-038
prod-00366,cat-006
prod-00366,cat-007
prod-00367,cat-044
prod-00368,cat-040
prod-00368,cat-067
prod-00368,cat-092
prod-00369,cat-018
prod-00370,cat-095
prod-00371,cat-067
prod-00371,cat-091
prod-00372,cat-001
prod-00372,cat-058
prod-00372,cat-064
prod-00373,cat-093
prod-00373,cat-072
prod-00373,cat-059
prod-00373,cat-046
prod-00374,cat-069
prod-00374,cat-027
prod-00374,cat-045
prod-00375,cat-048
prod-00375,cat-003
prod-00375,cat-046
prod-00375,cat-029
prod-00376,cat-042
prod-00376,cat-018
prod-00376,cat-021
prod-00377,cat-028
prod-00377,cat-004
prod-00377,cat-008
prod-00377,cat-096
prod-00378,cat-077
prod-00378,cat-070
prod-00378,cat-098
prod-00379,cat-032
prod-00379,cat-025
prod-00379,cat-018
prod-00380,cat-023
prod-00380,cat-016
prod-00380,cat-079
prod-00380,cat-053
prod-00381,cat-034
prod-00381,cat-056
prod-00381,cat-093
prod-00381,cat-036
prod-00382,cat-051
prod-00383,cat-100
prod-00383,cat-006
prod-00383,cat-025
prod-00383,cat-018
prod-00384,cat-008
prod-00385,cat-053
prod-00386,cat-094
prod-00386,cat-098
prod-00387,cat-046
prod-00387,cat-027
prod-00387,cat-060
prod-00387,cat-068
prod-00388,cat-081
prod-00388,cat-065
prod-00388,cat-088
prod-00388,cat-074
prod-00389,cat-099
prod-00389,cat-030
prod-00389,cat-069
prod-00390,cat-080
prod-00391,cat-020
prod-00392,cat-050
prod-00392,cat-039
prod-00393,cat-078
prod-00394,cat-080
prod-00394,cat-089
prod-00394,cat-073
prod-00395,cat-034
prod-00395,cat-064
prod-00395,cat-099
prod-00396,cat-019
prod-00396,cat-027
prod-00396,cat-078
prod-00396,cat-022
prod-00397,cat-029
prod-00397,cat-068
prod-00397,cat-070
prod-00398,cat-007
prod-00398,cat-087
prod-00398,cat-045
prod-00399,cat-060
prod-00399,cat-018
prod-00399,cat-089
prod-00400,cat-084
prod-00401,cat-032
prod-00402,cat-031
prod-00402,cat-084
prod-00403,cat-060
prod-00404,cat-093
prod-00404,cat-090
prod-00404,cat-071
prod-00405,cat-013
prod-00405,cat-059
prod-00405,cat-056
prod-00406,cat-030
prod-00406,cat-024
prod-00406,cat-075
prod-00407,cat-073
prod-00408,cat-035
prod-00408,cat-084
prod-00408,cat-021
prod-00409,cat-094
prod-00409,cat-015
prod-00409,cat-076
prod-00410,cat-051
prod-00411,cat-040
prod-00411,cat-091
prod-00411,cat-065
prod-00411,cat-025
prod-00412,cat-016
prod-00413,cat-065
prod-00413,cat-015
prod-00413,cat-099
prod-00413,cat-016
prod-00414,cat-090
prod-00414,cat-080
prod-00414,cat-016
prod-00415,cat-046
prod-00415,cat-079
prod-00415,cat-035
prod-00416,cat-002
prod-00416,cat-026
prod-00416,cat-017
prod-00417,cat-042
prod-00418,cat-099
prod-00418,cat-025
prod-00418,cat-002
prod-00418,cat-018
prod-00419,cat-048
prod-00420,cat-086
prod-00420,cat-078
prod-00420,cat-075
prod-00420,cat-053
prod-00421,cat-056
prod-00422,cat-077
prod-00422,cat-045
prod-00422,cat-032
prod-00423,cat-040
prod-00424,cat-098
prod-00425,cat-076
prod-00425,cat-004
prod-00425,cat-005
prod-00426,cat-064
prod-00427,cat-062
prod-00427,cat-085
prod-00427,cat-072
prod-00428,cat-068
prod-00428,cat-063
prod-00428,cat-027
prod-00429,cat-089
prod-00430,cat-060
prod-00431,cat-015
prod-00431,cat-034
prod-00432,cat-014
prod-00432,cat-019
prod-00432,cat-073
prod-00433,cat-094
prod-00433,cat-067
prod-00434,cat-061
prod-00434,cat-093
prod-00435,cat-041
prod-00436,cat-091
prod-00436,cat-061
prod-00436,cat-006
prod-00437,cat-043
prod-00438,cat-066
prod-00438,cat-089
prod-00438,cat-062
prod-00438,cat-028
prod-00439,cat-057
prod-00439,cat-023
prod-00439,cat-092
prod-00439,cat-042
prod-00440,cat-052
prod-00440,cat-032
prod-00441,cat-070
prod-00442,cat-005
prod-00443,cat-023
prod-00443,cat-061
prod-00443,cat-007
prod-00444,cat-064
prod-00444,cat-073
prod-00444,cat-017
prod-00444,cat-052
prod-00445,cat-002
prod-00445,cat-076
prod-00445,cat-083
prod-00446,cat-091
prod-00446,cat-092
prod-00447,cat-001
prod-00448,cat-017
prod-00448,cat-092
prod-00449,cat-026
prod-00450,cat-043
prod-00450,cat-027
prod-00451,cat-082
prod-00451,cat-048
prod-00451,cat-003
prod-00452,cat-065
prod-00452,cat-055
prod-00452,cat-084
prod-00453,cat-040
prod-00453,cat-060
prod-00453,cat-079
prod-00454,cat-048
prod-00454,cat-032
prod-00455,cat-011
prod-00455,cat-023
prod-00455,cat-099
prod-00456,cat-027
prod-00456,cat-034
prod-00457,cat-088
prod-00457,cat-100
prod-00457,cat-095
prod-00458,cat-046
prod-00458,cat-038
prod-00458,cat-002
prod-00459,cat-010
prod-00459,cat-052
prod-00459,cat-018
prod-00460,cat-057
prod-00460,cat-056
prod-00460,cat-069
prod-00461,cat-030
prod-00462,cat-025
prod-00463,cat-050
prod-00463,cat-060
prod-00464,cat-057
prod-00465,cat-062
prod-00466,cat-082
prod-00466,cat-002
prod-00467,cat-028
prod-00467,cat-042
prod-00468,cat-070
prod-00469,cat-042
prod-00469,cat-087
prod-00469,cat-062
prod-00470,cat-030
prod-00470,cat-001
prod-00470,cat-025
prod-00471,cat-013
prod-00471,cat-073
prod-00471,cat-016
prod-00472,cat-082
prod-00473,cat-055
prod-00473,cat-094
prod-00473,cat-080
prod-00474,cat-022
prod-00474,cat-073
prod-00475,cat-070
prod-00475,cat-075
prod-00476,cat-001
prod-00476,cat-087
prod-00476,cat-072
prod-00477,cat-022
prod-00477,cat-069
prod-00478,cat-057
prod-00478,cat-063
prod-00478,cat-002
prod-00478,cat-009
prod-00479,cat-018
prod-00480,cat-058
prod-00481,cat-023
prod-00481,cat-085
prod-00482,cat-080
prod-00482,cat-043
prod-00482,cat-023
prod-00482,cat-095
prod-00483,cat-041
prod-00483,cat-025
prod-00484,cat-054
prod-00484,cat-048
prod-00484,cat-041
prod-00485,cat-062
prod-00485,cat-089
prod-00485,cat-100
prod-00486,cat-046
prod-00487,cat-068
prod-00488,cat-094
prod-00488,cat-010
prod-00489,cat-045
prod-00490,cat-054
prod-00490,cat-073
prod-00490,cat-026
prod-00491,cat-042
prod-00491,cat-005
prod-00491,cat-068
prod-00491,cat-033
prod-00492,cat-080
prod-00492,cat-065
prod-00493,cat-024
prod-00493,cat-009
prod-00494,cat-085
prod-00495,cat-091
prod-00495,cat-005
prod-00496,cat-071
prod-00496,cat-002
prod-00496,cat-020
prod-00497,cat-063
prod-00497,cat-089
prod-00497,cat-083
prod-00498,cat-024
prod-00498,cat-031
prod-00498,cat-025
